What happens if a student withdraws after midterm in LSPU?,"If a student withdraws after the start of the midterm at LSPU and their class standing up to the time of withdrawal is below 3.0, the instructor may give them a grade of 5.0. It's important to note that withdrawing from the university without approval may result in curtailed or entirely withdrawn registration privileges."
How does the Honorable Dismissal process in LSPU?,"A student of good standing who desires to withdraw from the college/university must present a written petition to the Registrar, signed by their parent(s) or guardian(s). If the petition is granted, the student will be given an Honorable Dismissal. However, all debts owed to the university must be settled before the Honorable Dismissal statement is issued. If a student has been dropped from the roll due to poor scholarship, this may be indicated on the Honorable Dismissal statement. It's important to note that a student granted an honorable dismissal may not be readmitted to the university."
What happens if a student leaves the school due to disciplinary action in LSPU?,"If a student leaves the university due to suspension, dropping, or expulsion as a result of disciplinary action, they will not be entitled to an Honorable Dismissal. If the student is permitted to receive a transcript of records or certification of academic status, it will contain a statement regarding the disciplinary action that was rendered."
What are the guidelines for thesis in LSPU?,"The thesis outline must be approved by a panel consisting of the Chairman of the Panel, Statistician, English Critic, Subject Specialist, College Dean, and Research Director. The approved outline should be filed at the Office of the Registrar within the semester the student first registered for thesis work. The report of the investigation is prepared under the supervision of the Thesis Adviser and is presented for the thesis defense to the same panel that approved the thesis outline. After approval, a preliminary typewritten copy of the thesis manuscript is passed for approval to the adviser and other panel members. Five typewritten copies of the approved manuscript are then presented to the Registrar's Office at least two weeks before the faculty acts on the candidacy for graduation."
What are the requirements in graduation in LSPU?,"To be recommended for graduation at LSPU, a student must satisfy the following requirements:<br/>1. Completion of all academic and other requirements prescribed in the curriculum and university administration.<br/>2. Individual planting of a minimum of ten (10) seedlings per year in areas determined by their respective college. (Note: Tree planting during a pandemic is deferred.)<br/>3. Clearance of property and financial accountabilities.<br/>4. Completion of at least fifty percent (50%) of the total number of academic units or hours required for graduation and at least two (2) years of residence at the university, with one year being the senior year.<br/>5. Attendance at the commencement exercises.<br/>6. For students unable to attend the commencement exercises due to sickness or other serious reasons, permission for graduacion in absencia must be sought from the university president. The approved request, payment of the graduation fee, and submission of clearance are required to obtain the diploma and transcript of records.<br/>7. If some graduation requirements are completed beyond the deadline, the student must register in the succeeding semester or the semester prior to graduation to be considered a candidate for graduation as of the end of that semester."
What is the attendance policy at Laguna State Polytechnic University/LSPU?,"A student who is absent from classes for an unavoidable cause must obtain an excuse slip from the Office of the Students Affairs Services or Guidance Office. The excuse slip must be presented to the instructor/professor concerned no later than the second-class session following the student's return. If the absence is due to illness, a medical certification must be provided."
How many unexcused absences can a student accumulate before being dropped from a class at Laguna State Polytechnic University/LSPU?,"A student accumulating unexcused absences from a class equivalent to 25% of the total number of hours per day session for that subject shall be dropped from the roll of students for that particular subject or class."
What are the withdrawal policies at Laguna State Polytechnic University/LSPU?,"Students of good standing who wish to withdraw from the university can be granted either a temporary Leave of Absence (LOA) or a permanent Honorable Dismissal. To initiate the withdrawal process, the student must prepare a written petition addressed to the Dean and obtain the prescribed clearance to be submitted to the Office of the Registrar."
What happens if a student withdraws after the start of the midterm at Laguna State Polytechnic University/LSPU?,"If a student withdraws after the start of the midterm at LSPU and their class standing up to the time of withdrawal is below 3.0, the instructor may give them a grade of 5.0. It's important to note that withdrawing from the university without approval may result in curtailed or entirely withdrawn registration privileges."
How are scholarships awarded at Laguna State Polytechnic University/LSPU?,"Scholarship grants and other forms of financial assistance at LSPU are awarded in accordance with pertinent rules and regulations. There are academic scholarships available, which include government and private company scholarships. Additionally, there are non-academic scholarships such as varsity scholarships, advanced ROTC scholarships, cultural and performing arts scholarships, band member scholarships, student government scholarships, and publication scholarships."
What is the Maximum Residence Rule at Laguna State Polytechnic University/LSPU?,"A student must complete the requirements of their course within a period of actual residence equivalent to 1.5 times the normal length prescribed for the course. If they fail to do so, they will not be allowed to register in the university."
How does the Honorable Dismissal process work at Laguna State Polytechnic University/LSPU?,"A student of good standing who desires to withdraw from the college/university must present a written petition to the Registrar, signed by their parent(s) or guardian(s). If the petition is granted, the student will be given an Honorable Dismissal. However, all debts owed to the university must be settled before the Honorable Dismissal statement is issued. If a student has been dropped from the roll due to poor scholarship, this may be indicated on the Honorable Dismissal statement. It's important to note that a student granted an honorable dismissal may not be readmitted to the university."
What happens if a student leaves the university due to disciplinary action at Laguna State Polytechnic University/LSPU?,"If a student leaves the university due to suspension, dropping, or expulsion as a result of disciplinary action, they will not be entitled to an Honorable Dismissal. If the student is permitted to receive a transcript of records or certification of academic status, it will contain a statement regarding the disciplinary action that was rendered."
What are the curricular offerings in the Graduate Studies and Applied Research (GSAR) program?,"The curricular offerings in the Graduate Studies and Applied Research (GSAR) program are as follows:<br/>College of Teacher Education:<br/>- Doctor of Education with a major in Educational Management and areas of specialization in Tertiary, Secondary, and Basic Education.<br/>- Doctor of Philosophy in Education with a major in Educational Leadership Management.<br/>- Master of Arts in Education with majors in Educational Management, Guidance and Counseling, English, Filipino, Mathematics, Science and Technology, Physical Education, Social Science, and Home Economics.<br/>- Master of Arts in Teaching English (for foreign students).<br/>College of Agriculture:<br/>- Doctor of Philosophy in Agriculture.<br/>- Master of Science in Agriculture.<br/>College of Computer Studies:<br/>- Master of Science in Information Technology.<br/>College of Business Management and Accountancy:<br/>- Master in Public Administration.<br/>College of Fisheries:<br/>- Master of Science in Fisheries with majors in Aquaculture and Post-Harvest.<br/>College of Law:<br/>- Juris Doctor."
What are the areas of specialization for the Doctor of Education in Educational Management in the College of Teacher Education?,"The areas of specialization for the Doctor of Education in Educational Management in the College of Teacher Education are Tertiary, Secondary, and Basic Education."
What majors are available for the Master of Arts in Education in the College of Teacher Education?,"The available majors for the Master of Arts in Education in the College of Teacher Education are Educational Management, Guidance and Counseling, English, Filipino, Mathematics, Science and Technology, Physical Education, Social Science, and Home Economics."
What majors are available for the Master of Science in Agriculture in the College of Agriculture?,"The Master of Science in Agriculture in the College of Agriculture does not specify any majors. It is a general program in the field of agriculture."
What is the degree offered by the College of Law?,"The College of Law offers the degree of Juris Doctor."
What are the guidelines for the undergraduate thesis at Laguna State Polytechnic University/LSPU?,"The thesis outline must be approved by a panel consisting of the Chairman of the Panel, Statistician, English Critic, Subject Specialist, College Dean, and Research Director. The approved outline should be filed at the Office of the Registrar within the semester the student first registered for thesis work. The report of the investigation is prepared under the supervision of the Thesis Adviser and is presented for the thesis defense to the same panel that approved the thesis outline. After approval, a preliminary typewritten copy of the thesis manuscript is passed for approval to the adviser and other panel members. Five typewritten copies of the approved manuscript are then presented to the Registrar's Office at least two weeks before the faculty acts on the candidacy for graduation."
What are the graduation requirements at Laguna State Polytechnic University/LSPU?,"To be recommended for graduation at LSPU, a student must satisfy the following requirements:<br/>1. Completion of all academic and other requirements prescribed in the curriculum and university administration.<br/>2. Individual planting of a minimum of ten (10) seedlings per year in areas determined by their respective college. (Note: Tree planting during a pandemic is deferred.)<br/>3. Clearance of property and financial accountabilities.<br/>4. Completion of at least fifty percent (50%) of the total number of academic units or hours required for graduation and at least two (2) years of residence at the university, with one year being the senior year.<br/>5. Attendance at the commencement exercises.<br/>6. For students unable to attend the commencement exercises due to sickness or other serious reasons, permission for graduacion in absencia must be sought from the university president. The approved request, payment of the graduation fee, and submission of clearance are required to obtain the diploma and transcript of records.<br/>7. If some graduation requirements are completed beyond the deadline, the student must register in the succeeding semester or the semester prior to graduation to be considered a candidate for graduation as of the end of that semester."
What are the goals of GSAR?,"The goals of Graduate Studies and Applied Research (GSAR) are as follows:<br/>1. Graduate Education aims to produce professionals who contribute to the improvement of knowledge sharing, knowledge application, and educational program management.<br/>2. Graduate education is an effective means of developing capacities related to research and improving educational theories and practices, as well as achieving sustainable development.<br/>3. Graduate Education aims to produce graduates with mastery of their field of study, development of original and critical thinking skills, and demonstration of 21st-century skills required for advanced instruction and leadership positions in their profession."
What are the objectives of GSAR?,"The objectives of GSAR are as follows:<br/>1. Provide advanced professional and technological learning through specialized studies, research, and inquiry into various aspects/fields of knowledge related to a specific discipline.<br/>2. Promote freedom to learn and advanced personal culture or professional training.<br/>3. Develop skills and training for the advancement of professional competencies and preparation for leadership roles in the major field of study.<br/>4. Offer advanced professional and technological training in alignment with government thrusts and national goals."
What are the objectives of the Doctorate Program in GSAR?,"The program-specific objectives of the Doctorate Program in GSAR, specifically the Doctor of Philosophy (PhD) and Doctor and Education (EdD), are as follows:<br/>1. Develop expert-level theoretical knowledge in an area of specialization in Agriculture Education (crop/animal production and managerial ability) or Education (e.g., Curriculum, Learning and Instruction, Educational Leadership and Management, Educational Management).<br/>2. Enable students to draw from expert-level knowledge to understand and solve problems related to their area of specialization in education.<br/>3. Enhance efficiency in producing innovative and creative instructional materials to improve the teaching-learning process."
What are the objectives of the Masters Program in GSAR?,"The program-specific objectives of the Master's Program in GSAR, including the Master of Science (MS) in Agriculture/Fisheries/Information Technology/Speech Communication, Master of Arts (MA) in Education/Teaching, and Master in Public Administration (MPA), are as follows:<br/>1. Acquire advanced professional training and technological skills to enhance teaching competencies and managerial abilities in the field of specialization.<br/>2. Produce quality graduates who are needed in their respective fields of work.<br/>3. Develop and elevate aesthetic and personal ideals, particularly in the field of specialization.<br/>4. Gain advanced knowledge and skills in conducting various types of research in their field of study."
What are the requirements for new graduates in GSAR?,"The admission requirements for new graduates in the GSAR program are as follows:<br/>- Original Transcript of Records (TOR)<br/>- Permit to Study form/letter (if employed)<br/>- Four (4) copies of photographs, 2x2" in size<br/>- Application Form for Admission and Examination<br/>- Photocopy of Marriage Certificate (if original TOR was acquired when not yet married, female only)<br/>- Average rating of 85% or 2.0 in the entire undergraduate course. An applicant with lower grades may be conditionally admitted and become a regular student only upon earning grades not lower than 2.0 in nine (9) units of foundation subjects and nine (9) units in major subjects.<br/>- Entrance examination and interview results with a passing rate<br/>- Recommendation for graduate study (LSPU GSAR Form) from immediate head/supervisor<br/>- For non-education graduates, 18 units of professional education are required<br/>- For applicants of the master's program to enroll in major subjects other than what they majored in college, 12 units in an undergraduate course in that particular new choice/major shall be taken. However, an applicant with two-year experience teaching the new preferred major subject shall qualify him/her to enroll in the preferred course."
What are the requirements for transferees in GSAR?,"The admission requirements for transferees in the GSAR program include acquiring 50% attendance to the required courses of the university, which are two foundation subjects (Methods of Research and Advance Statistics), three major subjects, and one cognate."
What are the requirements for foreign students in GSAR?,"The admission requirements for foreign students in the GSAR program are the same as those stipulated for undergraduate students. They need to provide the necessary documents as specified for undergraduate admission, including the Certification of Registration."
What are the requirements for doctorate students in GSAR?,"The admission requirements for doctorate students in the GSAR program are as follows:<br/>- Applicant must hold any master's degree with a thesis.<br/>- An applicant with a master's degree in another field of study can be admitted provided they take at least 12 units of major subjects relevant to the desired program.<br/>- Applicant must have a General Weighted Average (GWA) of at least 85% or 1.75, as indicated in the Transcript of Records (TOR) of their earned master's degree.<br/>- Applicant must pass the entrance examination and interview conducted by the admission committee panel.<br/>- Applicant must submit a recommendation for graduate study (LSPU GSAR Form) from their immediate head/supervisor."
What is the policy for bachelor degree holders from various colleges or universities in GSAR?,“They can apply for admission and must comply with all the course requirements of the program they intend to enroll in."
What are the admission requirements for new graduates in the Graduate Studies and Applied Research/GSAR program?,"The admission requirements for new graduates in the GSAR program are as follows:<br/>- Original Transcript of Records (TOR)<br/>- Permit to Study form/letter (if employed)<br/>- Four (4) copies of photographs, 2x2" in size<br/>- Application Form for Admission and Examination<br/>- Photocopy of Marriage Certificate (if original TOR was acquired when not yet married, female only)<br/>- Average rating of 85% or 2.0 in the entire undergraduate course. An applicant with lower grades may be conditionally admitted and become a regular student only upon earning grades not lower than 2.0 in nine (9) units of foundation subjects and nine (9) units in major subjects.<br/>- Entrance examination and interview results with a passing rate<br/>- Recommendation for graduate study (LSPU GSAR Form) from immediate head/supervisor<br/>- For non-education graduates, 18 units of professional education are required<br/>- For applicants of the master's program to enroll in major subjects other than what they majored in college, 12 units in an undergraduate course in that particular new choice/major shall be taken. However, an applicant with two-year experience teaching the new preferred major subject shall qualify him/her to enroll in the preferred course."
What are the admission requirements for transferees in the Graduate Studies and Applied Research/GSAR program?,"The admission requirements for transferees in the GSAR program include acquiring 50% attendance to the required courses of the university, which are two foundation subjects (Methods of Research and Advance Statistics), three major subjects, and one cognate."
What are the admission requirements for foreign students in the Graduate Studies and Applied Research/GSAR program?,"The admission requirements for foreign students in the GSAR program are the same as those stipulated for undergraduate students. They need to provide the necessary documents as specified for undergraduate admission, including the Certification of Registration."
What are the admission requirements for doctorate students in the Graduate Studies and Applied Research/GSAR program?,"The admission requirements for doctorate students in the GSAR program are as follows:<br/>- Applicant must hold any master's degree with a thesis.<br/>- An applicant with a master's degree in another field of study can be admitted provided they take at least 12 units of major subjects relevant to the desired program.<br/>- Applicant must have a General Weighted Average (GWA) of at least 85% or 1.75, as indicated in the Transcript of Records (TOR) of their earned master's degree.<br/>- Applicant must pass the entrance examination and interview conducted by the admission committee panel.<br/>- Applicant must submit a recommendation for graduate study (LSPU GSAR Form) from their immediate head/supervisor."
What is the admission policy for bachelor's degree holders from various colleges or universities in the Graduate Studies and Applied Research/GSAR program?,“They can apply for admission and must comply with all the course requirements of the program they intend to enroll in."
What is the process for applying for advanced credits or transfer credits in the GSAR program?,"A student in the GSAR program who wants to apply for advanced credits or transfer credits for work done in another institution should follow these steps:<br/>1. Present credentials showing that the courses taken in the other institution are fully equivalent to those offered in this university.<br/>2. If necessary, pass a validating test administered by the concerned department.<br/>By completing these steps, the student can apply for advanced or transfer credits."
Can a student transfer from one graduate school to another in the GSAR program?,"Transferring from one graduate school to another is generally discouraged in the GSAR program. However, in exceptional cases where transferring is unavoidable, all the academic units earned by the student from the school they last attended will be accepted and validated by the Dean of the Graduate Studies, provided they do not exceed 50 percent of the total number of units required by the university for the degree being pursued. This does not include thesis or dissertation units."
What are the conditions for seeking transfer subjects as a transferee in the GSAR program?,"As a transferee in the GSAR program, you can seek transfer subjects if the subjects taken in the school you last attended are substantially the same in content as the graduate curriculum of the university. Additionally, you must have fulfilled the residence requirements, and you need to seek the approval of the Dean of GSAR based on the recommendation of the admission committee."
When should an application for advanced credit be filed in the Graduate School?,"An application for advanced credit in the Graduate School should be filed during the first semester of residence."
How are old students returning to the GSAR program evaluated for re-enrollment?,"Old Students Returning (OSR) may be admitted to a program or any other special program of the university based on the evaluation of their scholastic rating and the approval of their re-enrollment application by the registrar. The availability of slots and counseling may also be taken into consideration."
What is the process of matriculation in GSAR?,"A student in the GSAR program should accomplish the form for change of matriculation. The form needs to be submitted first to the accounting office for assessment, and then to the office of GSAR for notation and filing. It's important to note that no change of matriculation involving the taking of new subjects is allowed after 12% of regular class meetings have been held."
What are the rules on fees in GSAR?,"The rules on fees in the GSAR program are as follows:<br/>- All fees related to enrollment must be paid in full or in three installments: 50% upon enrollment, 25% during the midterm examination, and the remaining balance during the final examination.<br/>- Under certain conditions, a student who withdraws within the first 30 days after the date of registration is eligible for a refund of the tuition fee paid upon enrollment. The refund amount is 80% of the amount paid if within the first week of registration, and 50% if within the second, third, or fourth week after registration, regardless of attendance to classes.<br/>- There are no refunds for other fees after registration."
What is the maximum course load for a student in the GSAR program?,"The maximum course load for a student in the GSAR program is nine (9) units per semester. However, during the summer weekend session, if a subject has a laboratory component, the maximum course load is not more than six (6) units."
What is the maximum class size in the GSAR?,"The minimum class size is five-to-ten students, especially for major subjects with limited professors. The maximum class size is 35 students for basic subjects and elective subjects respectively."
What conditions are considerations given if the number of enrollees is less than in a class?,"Considerations are given if the number of enrollees is less than five (5) under the following conditions: graduating students, remaining subject/s before graduation, and the professor's honorarium is P3,000.00 per student per semester. The honorarium may be subject to change."
What are the attendance policy in the GSAR?,"A student may be absent from classes for unavoidable causes. However, if a student accumulates absences equivalent to twenty percent (20%) of the total number of hours per day session for a particular subject, they will be dropped from the roll of students for that subject or class. Time lost due to late enrollment is considered as time lost by absence. Sports, other non-academic activities, and academic commitments at other institutions are not normally accepted as valid reasons for approving absences from arranged course activities in the university."
What is the examination in the GSAR?,"The Comprehensive Examination in the GSAR program is the major academic evaluation procedure during the graduate studies program. It assesses whether a student has attained sufficient mastery of their program of study, including knowledge of pertinent literature, academic background, advanced professional and technological training skills, and competencies to conduct distinctive research. Passing the comprehensive examination is a prerequisite for thesis/dissertation writing and oral examination."
What are the requirements for examination in the GSAR?,"To take the Comprehensive Examination in the GSAR program, a student must have finished all the academic courses and have no incomplete grades. The student's academic records must be evaluated by the Registrar and endorsed to the Dean of Graduate Studies for approval. Clearance from the accounting office must be secured. The student must submit an application form along with a summary of grades and a photocopy of the examination fee official receipt to the Office of the Graduate Studies."
What is the passing grade for the examination in the GSAR?,"To pass the Comprehensive Examination in the GSAR program, the examinee must obtain a minimum of eighty percent (80%) in each subject. If a student fails any course/s in the examination, they are allowed a maximum of two (2) chances to retake the failed subject/s. The final result of the Comprehensive Examination is posted on the Bulletin Board, and students whose names do not appear on the list may verify from the office of the Dean of the Graduate Studies."
How much is the examination fee for master's and doctorate degrees in GSAR?,"The comprehensive examination fee is P1,000.00 for master's degree and P2,000.00 for doctorate degree. Please note that the examination fee may be subject to change in the future."
Who is responsible for the Examination Committee for the preparation of policies and guidelines in GSAR?,"The Dean of the Graduate Studies is responsible for establishing an Examination Committee for the preparation of policies and guidelines in the GSAR program."
Who administers the examination in GSAR?,"The professors in the GSAR program are required to administer the comprehensive examination."
What is the composition of the Graduate Advisory Oral Examination Committee in GSAR?,"It is composed of the Adviser, Chairman (university president/VPAA/dean/associate dean), Statistician, Technical editor, and Subject specialist. The student may submit their preferred adviser and panel of oral examiners, subject to the recommendation of the GSAR Program Committee. The Thesis/Dissertation Adviser or other members of the advisory committee must be chosen from the roster of panel examiners who satisfy the prescribed qualifications."
What is the process for changing matriculation in the Graduate Studies and Applied Research/GSAR program?,"A student in the GSAR program should accomplish the form for change of matriculation. The form needs to be submitted first to the accounting office for assessment, and then to the office of GSAR for notation and filing. It's important to note that no change of matriculation involving the taking of new subjects is allowed after 12% of regular class meetings have been held."
What are the rules on fees for the Graduate Studies and Applied Research/GSAR program?,"The rules on fees in the GSAR program are as follows:<br/>- All fees related to enrollment must be paid in full or in three installments: 50% upon enrollment, 25% during the midterm examination, and the remaining balance during the final examination.<br/>- Under certain conditions, a student who withdraws within the first 30 days after the date of registration is eligible for a refund of the tuition fee paid upon enrollment. The refund amount is 80% of the amount paid if within the first week of registration, and 50% if within the second, third, or fourth week after registration, regardless of attendance to classes.<br/>- There are no refunds for other fees after registration."
What is the maximum course load for a student in the GSAR program?,"The maximum course load for a student in the GSAR program is nine (9) units per semester. However, during the summer weekend session, if a subject has a laboratory component, the maximum course load is not more than six (6) units."
What is the minimum and maximum class size in the GSAR program?,"The minimum class size is five-to-ten students, especially for major subjects with limited professors. The maximum class size is thirty (35) students for basic subjects and elective subjects respectively."
Under what conditions are considerations given if the number of enrollees is less than five (5) in a class?,"Considerations are given if the number of enrollees is less than five (5) under the following conditions: graduating students, remaining subject/s before graduation, and the professor's honorarium is P3,000.00 per student per semester. The honorarium may be subject to change."
What is the attendance policy in the GSAR program?,"A student may be absent from classes for unavoidable causes. However, if a student accumulates absences equivalent to twenty percent (20%) of the total number of hours per day session for a particular subject, they will be dropped from the roll of students for that subject or class. Time lost due to late enrollment is considered as time lost by absence. Sports, other non-academic activities, and academic commitments at other institutions are not normally accepted as valid reasons for approving absences from arranged course activities in the university."
What is the nature of the Comprehensive Examination in the GSAR program?,"The Comprehensive Examination in the GSAR program is the major academic evaluation procedure during the graduate studies program. It assesses whether a student has attained sufficient mastery of their program of study, including knowledge of pertinent literature, academic background, advanced professional and technological training skills, and competencies to conduct distinctive research. Passing the comprehensive examination is a prerequisite for thesis/dissertation writing and oral examination."
What are the requirements for taking the Comprehensive Examination in the GSAR program?,"To take the Comprehensive Examination in the GSAR program, a student must have finished all the academic courses and have no incomplete grades. The student's academic records must be evaluated by the Registrar and endorsed to the Dean of Graduate Studies for approval. Clearance from the accounting office must be secured. The student must submit an application form along with a summary of grades and a photocopy of the examination fee official receipt to the Office of the Graduate Studies."
What is the passing requirement for the Comprehensive Examination in the GSAR program?,"To pass the Comprehensive Examination in the GSAR program, the examinee must obtain a minimum of eighty percent (80%) in each subject. If a student fails any course/s in the examination, they are allowed a maximum of two (2) chances to retake the failed subject/s. The final result of the Comprehensive Examination is posted on the Bulletin Board, and students whose names do not appear on the list may verify from the office of the Dean of the Graduate Studies."
How much is the comprehensive examination fee for master's and doctorate degrees in the Graduate Studies and Applied Research/GSAR program?,"The comprehensive examination fee is P1,000.00 for master's degree and P2,000.00 for doctorate degree. Please note that the examination fee may be subject to change in the future."
Who is responsible for establishing the Examination Committee for the preparation of policies and guidelines in the Graduate Studies and Applied Research/GSAR program?,"The Dean of the Graduate Studies is responsible for establishing an Examination Committee for the preparation of policies and guidelines in the GSAR program."
What are the requirements for enrolled students for thesis/dissertation writing in GSAR?,“Students are required to enroll in Thesis Writing 1 and 2 (equivalent to six units) or Dissertation Writing 1 and 2 (equivalent to twelve units) for two semesters. The minimum length of time to complete the thesis or dissertation writing is one academic year. The student must submit the approved title and outline of the thesis/dissertation to the office of the Graduate Studies for evaluation and suggestions for improvement."
How many thesis are need to be submitted to the office of the GSAR?,"Three hard copies and five soft copies on CD of the thesis/dissertation need to be submitted to the office of the GSAR before graduation in the GSAR program. It is also recommended to follow the policy for research ethics and test plagiarism."
Can a thesis be conducted by the student in absentia in GSAR?,"Yes, the thesis/dissertation can be conducted by the graduate student in absentia in the GSAR program with the approval of the university president. In such cases, the student must be registered in graduate studies and make periodic reports to their thesis/dissertation adviser and the Dean of the Graduate Studies."
Can a student conduct the thesis oral examination online in GSAR?,"Yes, as an innovation in the university graduate studies program's delivery of service during times of pandemic or fortuitous events requiring physical distancing, an online examination may be applied for the thesis/dissertation oral examination. However, this can only be done with approved request/policy from the administration and with the agreement of the students who are well-informed about and agree to the college policy."
What is the minimum grade required for a degree in GSAR?,"The minimum grade point average (GPA) required for an advanced degree in the GSAR program is 2.0."
How is the GPA computed for graduate students in GSAR?,"At the end of every semester for graduate students in the GSAR program. It is based only on units within the grade range of 1.0 through 2.0 and on all courses prescribed in the approved graduate program."
What is the passing grades for subjects in GSAR?,"A passing grade of 2.0 is required for all prescribed subjects and a grade of 3.0 is required for undergraduate subjects, including those listed under 'others.' Grades of Incomplete (INC), Satisfactory (S), and other letter marks are excluded from the computation."
What is the research requirements for graduation in GSAR?,"A student must be able to produce one published and one presented paper outside the university, in a local and/or international publication, presentation, conference, among others."
What is the regulations on plagiarism in GSAR?,"Failure to acknowledge sources by clear citation and referencing constitutes plagiarism. Students must carefully understand the regulations on plagiarism, which include indicating when they have drawn on the work of others, distinguishing other people's original ideas and methods from their own, clearly indicating other people's words, illustrations, diagrams, etc., and not reusing material that has been previously submitted for publication or presentation without specific permission. The university reserves the right to use software applications to screen submitted work for plagiarism."
What is the process for taking leave of absence in GSAR?,"They must accomplish a Leave of Absence (LOA) form indicating the reason for the request and the length of time for the absence. The length of time for the LOA should not exceed two years and is considered part of the residency. If there is an extension beyond the maximum residency, the student must take one penalty subject (an additional course) for every year of the extension. Failure to submit a LOA would mean absence without official leave (AWOL) and could affect the efficient tracking of the student's academic records."
What is the functions of Student Affairs and Services?,"To provide student-centered activities and services to facilitate holistic student development, promote student welfare and ensure access to quality student affairs and services, and initiate and assist various institutional and/or student-initiated activities to promote student well-being."
What is the basic services in Student Welfare Services?,"Student Welfare Services include Information and Orientation, Guidance and Counseling, Alumni and Job Placement, and Student Handbook Development."
What are the purpose of Information and Orientation Services?,"It is to publicize important institutional information, such as vision, mission, academic rules and regulations, and student conduct and discipline. It also includes providing comprehensive orientation programs for new and continuing students and making educational, career, and personal/social information materials readily available."
What is the responsibilities of Guidance and Counseling Services?,"They are responsible for conducting individual and group counseling, holding case conferences with parents and students, creating an open and conducive climate for counseling sessions, monitoring student problems with the help of peer counselors, following up with counselees and referring them to multidisciplinary teams if needed."
What is the objectives of Alumni and Job Placement Services?,"To help students find a career path that aligns with their personal and professional goals, establish personal relationships with students and facilitate local, national, and international linkages, provide career counseling and coaching, monitor student job placement, maintain networking with schools and industries, and organize job fairs and career days."
What are the purpose of Student Handbook Development?,"It is to create and update a student handbook that contains important information and guidelines for students and university stakeholders. It also involves archiving and retrieving previous editions of the handbook for continuous improvement."
Who administers the comprehensive examination in the Graduate Studies and Applied Research/GSAR program?,"The professors in the GSAR program are required to administer the comprehensive examination."
What is the composition of the Graduate Advisory Oral Examination Committee in the Graduate Studies and Applied Research/GSAR program?,"It is composed of the Adviser, Chairman (university president/VPAA/dean/associate dean), Statistician, Technical editor, and Subject specialist. The student may submit their preferred adviser and panel of oral examiners, subject to the recommendation of the GSAR Program Committee. The Thesis/Dissertation Adviser or other members of the advisory committee must be chosen from the roster of panel examiners who satisfy the prescribed qualifications."
What are the enrollment requirements for thesis/dissertation writing in the Graduate Studies and Applied Research/GSAR program?,“Students are required to enroll in Thesis Writing 1 and 2 (equivalent to six units) or Dissertation Writing 1 and 2 (equivalent to twelve units) for two semesters. The minimum length of time to complete the thesis or dissertation writing is one academic year. The student must submit the approved title and outline of the thesis/dissertation to the office of the Graduate Studies for evaluation and suggestions for improvement."
What is the purpose of the oral examination for the thesis/dissertation proposal in the Graduate Studies and Applied Research/GSAR program?,“It serves as the preliminary stage of completing the thesis/dissertation writing. During this stage, the preliminary chapters, including the research methodology and instrumentation, are evaluated for feasibility and impact for contribution."
What happens if a student fails the final oral examination for the thesis/dissertation in the GSAR program?,“They will be given a second chance for re-examination. The re-examination cannot take place earlier than one month but no later than one year after the first oral examination. If the student fails to pass the second oral examination, they will be disqualified from earning the degree."
How many copies of the thesis/dissertation need to be submitted to the office of the GSAR?,"Three hard copies and five soft copies on CD of the thesis/dissertation need to be submitted to the office of the GSAR before graduation in the GSAR program. It is also recommended to follow the policy for research ethics and test plagiarism."
Can the thesis/dissertation be conducted by the student in absentia in the Graduate Studies and Applied Research/GSAR program?,"Yes, the thesis/dissertation can be conducted by the graduate student in absentia in the GSAR program with the approval of the university president. In such cases, the student must be registered in graduate studies and make periodic reports to their thesis/dissertation adviser and the Dean of the Graduate Studies."
Is it possible to conduct the thesis/dissertation oral examination online in the Graduate Studies and Applied Research/GSAR program?,"Yes, as an innovation in the university graduate studies program's delivery of service during times of pandemic or fortuitous events requiring physical distancing, an online examination may be applied for the thesis/dissertation oral examination. However, this can only be done with approved request/policy from the administration and with the agreement of the students who are well-informed about and agree to the college policy."
What is the minimum grade point average (GPA) required for an advanced degree in the Graduate Studies and Applied Research/GSAR program?,"The minimum grade point average (GPA) required for an advanced degree in the GSAR program is 2.0."
How is the GPA computed for graduate students in the Graduate Studies and Applied Research/GSAR program?,"At the end of every semester for graduate students in the GSAR program. It is based only on units within the grade range of 1.0 through 2.0 and on all courses prescribed in the approved graduate program."
What are the passing grades required for prescribed subjects in the Graduate Studies and Applied Research/GSAR program?,"A passing grade of 2.0 is required for all prescribed subjects and a grade of 3.0 is required for undergraduate subjects, including those listed under 'others.' Grades of Incomplete (INC), Satisfactory (S), and other letter marks are excluded from the computation."
What are the research requirements for graduation in the Graduate Studies and Applied Research/GSAR program?,"A student must be able to produce one published and one presented paper outside the university, in a local and/or international publication, presentation, conference, among others."
What are the regulations on plagiarism in the Graduate Studies and Applied Research/GSAR program?,"Failure to acknowledge sources by clear citation and referencing constitutes plagiarism. Students must carefully understand the regulations on plagiarism, which include indicating when they have drawn on the work of others, distinguishing other people's original ideas and methods from their own, clearly indicating other people's words, illustrations, diagrams, etc., and not reusing material that has been previously submitted for publication or presentation without specific permission. The university reserves the right to use software applications to screen submitted work for plagiarism."
